image_name,width,height,category
005_0059.png,76,69,5
003_1_0007_1_j.png,165,166,3
005_1_0017.png,130,115,5
011_1_0020.png,167,172,11
028_1_0070.png,178,147,28
003_0071.png,230,212,3
003_0052.png,202,207,3
026_1_0048_1_j.png,164,149,26
055_0025.png,163,152,55
007_1_0023_1_j.png,115,118,7
055_0019.png,67,60,55
028_0094.png,141,121,28
028_0011.png,95,94,28
016_1_0058.png,116,111,16
016_0037_j.png,131,130,16
054_0061_j.png,148,131,54
028_0116.png,239,227,28
055_1_0064.png,155,151,55
026_1_0061_1_j.png,69,67,26
003_1_0055.png,206,201,3
055_1_0025.png,163,152,55
007_1_0012_1_j.png,109,98,7
035_1_0025.png,122,109,35
026_1_0002_1_j.png,84,76,26
011_1_0048.png,65,58,11
054_0088.png,153,145,54
054_0014_j.png,55,53,54
028_1_0117.png,262,242,28
017_0021_j.png,83,84,17
043_1_0029.png,297,248,43
035_1_0073.png,213,194,35
055_0023_j.png,135,141,55
055_0030_j.png,96,90,55
028_1_0080.png,154,144,28
003_0007_j.png,165,166,3
003_1_0015.png,88,77,3
055_0056.png,110,95,55
028_1_0012_1_j.png,101,101,28
028_0117.png,262,242,28
003_1_0017_1_j.png,113,123,3
054_1_0110.png,87,88,54
003_1_0008_1_j.png,77,79,3
035_1_0060.png,159,146,35
005_0066.png,276,248,5
003_1_0127.png,108,106,3
054_0079.png,73,73,54
054_0039_j.png,78,88,54
054_0045.png,251,239,54
003_1_0109.png,92,75,3
028_1_0020_1_j.png,154,153,28
003_1_0005.png,116,102,3
016_0070.png,219,199,16
028_1_0039.png,207,180,28
043_1_0031.png,139,122,43
007_0011.png,98,93,7
054_0087.png,153,145,54
054_1_0102.png,44,44,54
054_1_0131.png,167,152,54
026_0027_j.png,86,83,26
016_0047.png,56,56,16
026_1_0038.png,123,115,26
003_0053.png,260,258,3
003_0023_j.png,83,86,3
054_0102.png,44,44,54
026_0001_j.png,84,76,26
054_1_0046_1_j.png,82,93,54
054_0034.png,257,222,54
003_1_0063.png,166,158,3
003_1_0074.png,266,222,3
005_0001_j.png,70,62,5
003_0027.png,96,84,3
054_0067_j.png,67,69,54
026_1_0034.png,188,174,26
003_1_0054.png,133,129,3
054_1_0057_1_j.png,80,81,54
017_0020_j.png,105,103,17
035_0071.png,157,147,35
011_1_0009_1_j.png,57,57,11
054_1_0006.png,83,87,54
003_1_0037.png,76,68,3
007_0034.png,232,195,7
003_0031.png,113,99,3
043_0036.png,78,76,43
055_0048.png,138,137,55
028_1_0024.png,370,325,28
054_1_0066_1_j.png,56,66,54
005_0017_j.png,102,84,5
005_0084.png,114,109,5
054_1_0042.png,105,100,54
016_0056.png,157,126,16
016_0011_j.png,90,98,16
011_1_0004.png,312,298,11
007_0025_j.png,86,85,7
035_0036.png,165,139,35
054_0087_j.png,125,117,54
028_1_0008.png,123,114,28
026_0025.png,195,185,26
054_1_0008_1_j.png,112,105,54
003_0018.png,94,80,3
011_1_0061.png,115,101,11
016_0026.png,77,69,16
043_1_0047.png,111,103,43
054_0119.png,154,131,54
007_1_0054.png,70,64,7
011_0039.png,57,57,11
017_1_0037.png,114,107,17
043_0037.png,78,76,43
016_0065.png,224,208,16
035_1_0013.png,197,165,35
011_1_0068.png,154,151,11
026_1_0025.png,195,185,26
007_1_0049.png,302,258,7
003_1_0010.png,219,212,3
043_1_0010.png,159,156,43
005_1_0002_1_j.png,185,166,5
026_1_0040.png,124,122,26
026_0036.png,92,91,26
003_0033.png,150,149,3
028_0119.png,165,151,28
028_1_0129.png,305,298,28
054_0104.png,53,53,54
016_0039_j.png,93,83,16
043_1_0021.png,206,209,43
054_0151.png,211,211,54
054_1_0146.png,51,46,54
011_1_0067.png,154,151,11
055_0015.png,174,152,55
016_0016.png,201,200,16
054_1_0071.png,133,127,54
017_0023.png,83,78,17
035_0026.png,103,90,35
005_0015.png,84,73,5
011_0019.png,201,179,11
055_1_0008.png,165,160,55
017_1_0032_1_j.png,128,122,17
043_1_0014_1_j.png,128,118,43
054_0080_j.png,177,158,54
035_1_0057.png,167,131,35
054_0050_j.png,115,118,54
011_1_0031_1_j.png,62,65,11
003_0017_j.png,113,123,3
011_1_0050_1_j.png,107,107,11
043_0004.png,97,89,43
055_0003_j.png,110,95,55
054_1_0112.png,69,75,54
035_1_0014.png,204,185,35
007_0069.png,138,129,7
043_1_0055.png,170,145,43
017_1_0015_1_j.png,93,87,17
054_1_0006_1_j.png,51,46,54
